time,position,velocity,energy
13.3,12.5724,-0.00204006,79.0324
13.4,12.5722,-0.00240777,79.0296
13.5,12.5719,-0.00271758,79.0264
13.6,12.5716,-0.00297208,79.0228
13.7,12.5713,-0.0031741,79.019
13.8,12.571,-0.00332671,79.0149
13.9,12.5706,-0.00343317,79.0106
14,12.5703,-0.00349686,79.0063
14.1,12.57,-0.00352123,79.0018
14.2,12.5696,-0.00350981,78.9974
14.3,12.5692,-0.0034661,78.993
14.4,12.5689,-0.00339359,78.9887
14.5,12.5686,-0.00329572,78.9845
14.6,12.5682,-0.00317582,78.9804
14.7,12.5679,-0.00303714,78.9765
14.8,12.5676,-0.00288277,78.9728
14.9,12.5674,-0.00271569,78.9693
15,12.5671,-0.00253868,78.966
15.1,12.5669,-0.00235438,78.9629
15.2,12.5666,-0.00216523,78.9601
15.3,12.5664,-0.00197349,78.9575
15.4,12.5662,-0.00178124,78.9551
15.5,12.5661,-0.00159034,78.953
15.6,12.5659,-0.00140249,78.9511
15.7,12.5658,-0.00121918,78.9495
15.8,12.5657,-0.00104172,78.948
15.9,12.5656,-0.000871245,78.9468
16,12.5655,-0.000708708,78.9459
16.1,12.5654,-0.000554899,78.9451
16.2,12.5654,-0.000410452,78.9445
16.3,12.5654,-0.000275847,78.944
16.4,12.5653,-0.000151429,78.9438
16.5,12.5653,-3.74108e-05,78.9436
16.6,12.5653,6.61127e-05,78.9437
16.7,12.5653,0.000159156,78.9438
16.8,12.5654,0.000241832,78.9441
16.9,12.5654,0.000314341,78.9444
17,12.5654,0.00037696,78.9448
17.1,12.5655,0.000430037,78.9453
17.2,12.5655,0.000473973,78.9459
17.3,12.5656,0.000509222,78.9465
17.4,12.5656,0.000536275,78.9472
17.5,12.5657,0.000555654,78.9479
17.6,12.5657,0.000567906,78.9486
17.7,12.5658,0.000573591,78.9493
17.8,12.5658,0.000573282,78.95
17.9,12.5659,0.000567552,78.9507
18,12.5659,0.00055697,78.9514
18.1,12.566,0.000542099,78.9521
18.2,12.5661,0.000523489,78.9528
18.3,12.5661,0.000501673,78.9535
18.4,12.5662,0.000477162,78.9541
18.5,12.5662,0.000450447,78.9547
18.6,12.5662,0.000421991,78.9552
18.7,12.5663,0.000392231,78.9557
18.8,12.5663,0.000361573,78.9562
18.9,12.5664,0.000330395,78.9566
19,12.5664,0.000299043,78.957
19.1,12.5664,0.00026783,78.9574
19.2,12.5664,0.000237041,78.9577
19.3,12.5665,0.000206928,78.958
19.4,12.5665,0.000177714,78.9582
19.5,12.5665,0.000149589,78.9584
19.6,12.5665,0.000122719,78.9586
19.7,12.5665,9.72389e-05,78.9587
19.8,12.5665,7.3259e-05,78.9588
19.9,12.5665,5.08645e-05,78.9589
20,12.5665,3.01174e-05,78.959
20.1,12.5665,1.10584e-05,78.959
20.2,12.5665,-6.29213e-06,78.959
20.3,12.5665,-2.19317e-05,78.959
20.4,12.5665,-3.58744e-05,78.9589
20.5,12.5665,-4.81492e-05,78.9589
20.6,12.5665,-5.87981e-05,78.9588
20.7,12.5665,-6.78745e-05,78.9587
20.8,12.5665,-7.54418e-05,78.9586
20.9,12.5665,-8.15717e-05,78.9585
21,12.5665,-8.63426e-05,78.9584
21.1,12.5665,-8.98386e-05,78.9583
21.2,12.5665,-9.21476e-05,78.9582
21.3,12.5665,-9.33607e-05,78.9581
21.4,12.5665,-9.35707e-05,78.958
21.5,12.5665,-9.2871e-05,78.9579
21.6,12.5664,-9.13549e-05,78.9577
21.7,12.5664,-8.91143e-05,78.9576
21.8,12.5664,-8.62397e-05,78.9575
21.9,12.5664,-8.28186e-05,78.9574
22,12.5664,-7.89357e-05,78.9573
22.1,12.5664,-7.46716e-05,78.9572
22.2,12.5664,-7.01034e-05,78.9571
22.3,12.5664,-6.53033e-05,78.957
22.4,12.5664,-6.03391e-05,78.957
22.5,12.5664,-5.52735e-05,78.9569
22.6,12.5664,-5.01645e-05,78.9568
22.7,12.5664,-4.50647e-05,78.9568
22.8,12.5664,-4.00216e-05,78.9567
22.9,12.5664,-3.5078e-05,78.9567
23,12.5664,-3.02713e-05,78.9566
23.1,12.5664,-2.56341e-05,78.9566
23.2,12.5663,-2.11945e-05,78.9566
23.3,12.5663,-1.69759e-05,78.9565
23.4,12.5663,-1.29973e-05,78.9565
23.5,12.5663,-9.27371e-06,78.9565
23.6,12.5663,-5.81631e-06,78.9565
23.7,12.5663,-2.63263e-06,78.9565
23.8,12.5663,2.73127e-07,78.9565
23.9,12.5663,2.89976e-06,78.9565
24,12.5663,5.24887e-06,78.9565
24.1,12.5663,7.32452e-06,78.9565
24.2,12.5663,9.13301e-06,78.9565
24.3,12.5663,1.06826e-05,78.9565
24.4,12.5663,1.19831e-05,78.9565
24.5,12.5663,1.30459e-05,78.9566
24.6,12.5663,1.38835e-05,78.9566
24.7,12.5664,1.45094e-05,78.9566
24.8,12.5664,1.49378e-05,78.9566
24.9,12.5664,1.51834e-05,78.9566
25,12.5664,1.52612e-05,78.9566
25.1,12.5664,1.51866e-05,78.9567
25.2,12.5664,1.49746e-05,78.9567
25.3,12.5664,1.46404e-05,78.9567
25.4,12.5664,1.41988e-05,78.9567
25.5,12.5664,1.36643e-05,78.9567
25.6,12.5664,1.30507e-05,78.9568
25.7,12.5664,1.23713e-05,78.9568
25.8,12.5664,1.1639e-05,78.9568
25.9,12.5664,1.08658e-05,78.9568
26,12.5664,1.00627e-05,78.9568
26.1,12.5664,9.24047e-06,78.9568
26.2,12.5664,8.40858e-06,78.9568
26.3,12.5664,7.57591e-06,78.9568
26.4,12.5664,6.75044e-06,78.9569
26.5,12.5664,5.93934e-06,78.9569
26.6,12.5664,5.14895e-06,78.9569
26.7,12.5664,4.38482e-06,78.9569
26.8,12.5664,3.65172e-06,78.9569
26.9,12.5664,2.95365e-06,78.9569
27,12.5664,2.29394e-06,78.9569
27.1,12.5664,1.67519e-06,78.9569
27.2,12.5664,1.09939e-06,78.9569
27.3,12.5664,5.67936e-07,78.9569
27.4,12.5664,8.16555e-08,78.9569
27.5,12.5664,-3.59126e-07,78.9569
27.6,12.5664,-7.54547e-07,78.9569
27.7,12.5664,-1.10516e-06,78.9569
27.8,12.5664,-1.41191e-06,78.9569
27.9,12.5664,-1.67603e-06,78.9569
28,12.5664,-1.89909e-06,78.9569
28.1,12.5664,-2.08286e-06,78.9569
28.2,12.5664,-2.22934e-06,78.9569
28.3,12.5664,-2.34069e-06,78.9569
28.4,12.5664,-2.41918e-06,78.9569
28.5,12.5664,-2.4672e-06,78.9569
28.6,12.5664,-2.48719e-06,78.9569
28.7,12.5664,-2.48163e-06,78.9569
28.8,12.5664,-2.453e-06,78.9569
28.9,12.5664,-2.40377e-06,78.9569
29,12.5664,-2.33637e-06,78.9569
29.1,12.5664,-2.25317e-06,78.9569
29.2,12.5664,-2.15647e-06,78.9568
29.3,12.5664,-2.04846e-06,78.9568
29.4,12.5664,-1.93125e-06,78.9568
29.5,12.5664,-1.80684e-06,78.9568
29.6,12.5664,-1.67708e-06,78.9568
29.7,12.5664,-1.54373e-06,78.9568
29.8,12.5664,-1.40838e-06,78.9568
29.9,12.5664,-1.27253e-06,78.9568
30,12.5664,-1.1375e-06,78.9568
30.1,12.5664,-1.00451e-06,78.9568
30.2,12.5664,-8.74623e-07,78.9568
30.3,12.5664,-7.48779e-07,78.9568
30.4,12.5664,-6.27792e-07,78.9568
30.5,12.5664,-5.12349e-07,78.9568
30.6,12.5664,-4.0302e-07,78.9568
30.7,12.5664,-3.00263e-07,78.9568
30.8,12.5664,-2.04429e-07,78.9568
30.9,12.5664,-1.15772e-07,78.9568
31,12.5664,-3.44503e-08,78.9568
31.1,12.5664,3.94599e-08,78.9568
31.2,12.5664,1.05961e-07,78.9568
31.3,12.5664,1.65127e-07,78.9568
31.4,12.5664,2.17092e-07,78.9568
31.5,12.5664,2.62048e-07,78.9568
31.6,12.5664,3.00234e-07,78.9568
31.7,12.5664,3.31931e-07,78.9568
31.8,12.5664,3.57456e-07,78.9568
31.9,12.5664,3.77154e-07,78.9568
32,12.5664,3.9139e-07,78.9568
32.1,12.5664,4.0055e-07,78.9568
32.2,12.5664,4.0503e-07,78.9568
32.3,12.5664,4.05233e-07,78.9568
32.4,12.5664,4.01563e-07,78.9568
32.5,12.5664,3.94424e-07,78.9568
32.6,12.5664,3.84215e-07,78.9568
32.7,12.5664,3.71323e-07,78.9568
32.8,12.5664,3.56128e-07,78.9568
32.9,12.5664,3.38992e-07,78.9568
33,12.5664,3.20264e-07,78.9568
33.1,12.5664,3.00273e-07,78.9568
33.2,12.5664,2.79329e-07,78.9568
33.3,12.5664,2.57723e-07,78.9568
33.4,12.5664,2.35722e-07,78.9568
33.5,12.5664,2.13573e-07,78.9568
33.6,12.5664,1.91501e-07,78.9568
33.7,12.5664,1.69709e-07,78.9568
33.8,12.5664,1.48377e-07,78.9568
33.9,12.5664,1.27664e-07,78.9568
34,12.5664,1.07709e-07,78.9568
34.1,12.5664,8.86281e-08,78.9568
34.2,12.5664,7.05205e-08,78.9568
34.3,12.5664,5.34655e-08,78.9568
34.4,12.5664,3.75251e-08,78.9568
34.5,12.5664,2.27448e-08,78.9568
34.6,12.5664,9.15483e-09,78.9568
34.7,12.5664,-3.22896e-09,78.9568
34.8,12.5664,-1.44036e-08,78.9568
34.9,12.5664,-2.43778e-08,78.9568
35,12.5664,-3.31711e-08,78.9568
35.1,12.5664,-4.08122e-08,78.9568
35.2,12.5664,-4.73381e-08,78.9568
35.3,12.5664,-5.27929e-08,78.9568
35.4,12.5664,-5.72266e-08,78.9568
35.5,12.5664,-6.06942e-08,78.9568
35.6,12.5664,-6.32548e-08,78.9568
35.7,12.5664,-6.49702e-08,78.9568
35.8,12.5664,-6.59047e-08,78.9568
35.9,12.5664,-6.61235e-08,78.9568
36,12.5664,-6.56929e-08,78.9568
36.1,12.5664,-6.46785e-08,78.9568
36.2,12.5664,-6.31457e-08,78.9568
36.3,12.5664,-6.11584e-08,78.9568
36.4,12.5664,-5.87787e-08,78.9568
36.5,12.5664,-5.60665e-08,78.9568
36.6,12.5664,-5.30794e-08,78.9568
36.7,12.5664,-4.98718e-08,78.9568
36.8,12.5664,-4.64952e-08,78.9568
36.9,12.5664,-4.29979e-08,78.9568
37,12.5664,-3.94246e-08,78.9568
37.1,12.5664,-3.58164e-08,78.9568
37.2,12.5664,-3.22111e-08,78.9568
37.3,12.5664,-2.86425e-08,78.9568
37.4,12.5664,-2.51412e-08,78.9568
37.5,12.5664,-2.17341e-08,78.9568
37.6,12.5664,-1.84445e-08,78.9568
37.7,12.5664,-1.52926e-08,78.9568
37.8,12.5664,-1.22953e-08,78.9568
37.9,12.5664,-9.46623e-09,78.9568
38,12.5664,-6.81641e-09,78.9568
38.1,12.5664,-4.35393e-09,78.9568
38.2,12.5664,-2.08439e-09,78.9568
38.3,12.5664,-1.10111e-11,78.9568
38.4,12.5664,1.86517e-09,78.9568
38.5,12.5664,3.54507e-09,78.9568
38.6,12.5664,5.0314e-09,78.9568
38.7,12.5664,6.32845e-09,78.9568
38.8,12.5664,7.44189e-09,78.9568
38.9,12.5664,8.37862e-09,78.9568
39,12.5664,9.14654e-09,78.9568
39.1,12.5664,9.75441e-09,78.9568
39.2,12.5664,1.02117e-08,78.9568
39.3,12.5664,1.05284e-08,78.9568
39.4,12.5664,1.07148e-08,78.9568
39.5,12.5664,1.07816e-08,78.9568
39.6,12.5664,1.07395e-08,78.9568
39.7,12.5664,1.05993e-08,78.9568
39.8,12.5664,1.03717e-08,78.9568
39.9,12.5664,1.00671e-08,78.9568
40,12.5664,9.69581e-09,78.9568
40.1,12.5664,9.26764e-09,78.9568
40.2,12.5664,8.7921e-09,78.9568
40.3,12.5664,8.27821e-09,78.9568
40.4,12.5664,7.73451e-09,78.9568
40.5,12.5664,7.16901e-09,78.9568
40.6,12.5664,6.58915e-09,78.9568
40.7,12.5664,6.00183e-09,78.9568
40.8,12.5664,5.41333e-09,78.9568
40.9,12.5664,4.82936e-09,78.9568
41,12.5664,4.25504e-09,78.9568
41.1,12.5664,3.69492e-09,78.9568
41.2,12.5664,3.15297e-09,78.9568
41.3,12.5664,2.63261e-09,78.9568
41.4,12.5664,2.13674e-09,78.9568
41.5,12.5664,1.66774e-09,78.9568
41.6,12.5664,1.22752e-09,78.9568
41.7,12.5664,8.17514e-10,78.9568
41.8,12.5664,4.38753e-10,78.9568
41.9,12.5664,9.18648e-11,78.9568
42,12.5664,-2.22887e-10,78.9568
42.1,12.5664,-5.05566e-10,78.9568
42.2,12.5664,-7.56538e-10,78.9568
42.3,12.5664,-9.76433e-10,78.9568
42.4,12.5664,-1.16612e-09,78.9568
42.5,12.5664,-1.32666e-09,78.9568
42.6,12.5664,-1.45932e-09,78.9568
42.7,12.5664,-1.56547e-09,78.9568
42.8,12.5664,-1.64664e-09,78.9568
42.9,12.5664,-1.70443e-09,78.9568
43,12.5664,-1.74051e-09,78.9568
43.1,12.5664,-1.75661e-09,78.9568
43.2,12.5664,-1.75447e-09,78.9568
43.3,12.5664,-1.73586e-09,78.9568
43.4,12.5664,-1.70251e-09,78.9568
43.5,12.5664,-1.65615e-09,78.9568
43.6,12.5664,-1.59845e-09,78.9568
43.7,12.5664,-1.53104e-09,78.9568
43.8,12.5664,-1.45549e-09,78.9568
43.9,12.5664,-1.37329e-09,78.9568
44,12.5664,-1.28586e-09,78.9568
44.1,12.5664,-1.19452e-09,78.9568
44.2,12.5664,-1.10051e-09,78.9568
44.3,12.5664,-1.00499e-09,78.9568
44.4,12.5664,-9.08998e-10,78.9568
44.5,12.5664,-8.135e-10,78.9568
44.6,12.5664,-7.19354e-10,78.9568
44.7,12.5664,-6.27328e-10,78.9568
44.8,12.5664,-5.38095e-10,78.9568
44.9,12.5664,-4.52236e-10,78.9568
45,12.5664,-3.70249e-10,78.9568
45.1,12.5664,-2.92543e-10,78.9568
45.2,12.5664,-2.1945e-10,78.9568
45.3,12.5664,-1.51226e-10,78.9568
45.4,12.5664,-8.80563e-11,78.9568
45.5,12.5664,-3.0061e-11,78.9568
45.6,12.5664,2.2701e-11,78.9568
45.7,12.5664,7.02263e-11,78.9568
45.8,12.5664,1.12561e-10,78.9568
45.9,12.5664,1.49797e-10,78.9568
46,12.5664,1.82066e-10,78.9568
46.1,12.5664,2.09532e-10,78.9568
46.2,12.5664,2.32392e-10,78.9568
46.3,12.5664,2.50867e-10,78.9568
46.4,12.5664,2.65199e-10,78.9568
46.5,12.5664,2.75645e-10,78.9568
46.6,12.5664,2.82476e-10,78.9568
46.7,12.5664,2.85972e-10,78.9568
46.8,12.5664,2.86415e-10,78.9568
46.9,12.5664,2.84093e-10,78.9568
47,12.5664,2.79291e-10,78.9568
47.1,12.5664,2.7229e-10,78.9568
47.2,12.5664,2.63366e-10,78.9568
47.3,12.5664,2.52787e-10,78.9568
47.4,12.5664,2.40812e-10,78.9568
47.5,12.5664,2.27686e-10,78.9568
47.6,12.5664,2.13644e-10,78.9568
47.7,12.5664,1.98907e-10,78.9568
47.8,12.5664,1.83682e-10,78.9568
47.9,12.5664,1.68158e-10,78.9568
48,12.5664,1.52513e-10,78.9568
48.1,12.5664,1.36907e-10,78.9568
48.2,12.5664,1.21484e-10,78.9568
48.3,12.5664,1.06374e-10,78.9568
48.4,12.5664,9.16902e-11,78.9568
48.5,12.5664,7.75318e-11,78.9568
48.6,12.5664,6.39836e-11,78.9568
48.7,12.5664,5.11162e-11,78.9568
48.8,12.5664,3.89874e-11,78.9568
48.9,12.5664,2.76421e-11,78.9568
49,12.5664,1.71135e-11,78.9568
49.1,12.5664,7.42406e-12,78.9568
49.2,12.5664,-1.41394e-12,78.9568
49.3,12.5664,-9.39741e-12,78.9568
49.4,12.5664,-1.65318e-11,78.9568
49.5,12.5664,-2.28301e-11,78.9568
49.6,12.5664,-2.83119e-11,78.9568
49.7,12.5664,-3.30029e-11,78.9568
49.8,12.5664,-3.69336e-11,78.9568
49.9,12.5664,-4.01391e-11,78.9568
50,12.5664,-4.26578e-11,78.9568
50.1,12.5664,-4.45312e-11,78.9568
50.2,12.5664,-4.58029e-11,78.9568
50.3,12.5664,-4.65182e-11,78.9568
50.4,12.5664,-4.67231e-11,78.9568
50.5,12.5664,-4.64642e-11,78.9568
50.6,12.5664,-4.57881e-11,78.9568
50.7,12.5664,-4.47409e-11,78.9568
50.8,12.5664,-4.3368e-11,78.9568
50.9,12.5664,-4.17134e-11,78.9568
51,12.5664,-3.98196e-11,78.9568
51.1,12.5664,-3.77274e-11,78.9568
51.2,12.5664,-3.54756e-11,78.9568
51.3,12.5664,-3.31007e-11,78.9568
51.4,12.5664,-3.0637e-11,78.9568
51.5,12.5664,-2.81166e-11,78.9568
51.6,12.5664,-2.55687e-11,78.9568
51.7,12.5664,-2.30201e-11,78.9568
51.8,12.5664,-2.04952e-11,78.9568
51.9,12.5664,-1.80155e-11,78.9568
52,12.5664,-1.56005e-11,78.9568
52.1,12.5664,-1.3267e-11,78.9568
52.2,12.5664,-1.10294e-11,78.9568
52.3,12.5664,-8.89998e-12,78.9568
52.4,12.5664,-6.88861e-12,78.9568
52.5,12.5664,-5.00314e-12,78.9568
52.6,12.5664,-3.24953e-12,78.9568
52.7,12.5664,-1.63187e-12,78.9568
52.8,12.5664,-1.52571e-13,78.9568
52.9,12.5664,1.18745e-12,78.9568
53,12.5664,2.38868e-12,78.9568
53.1,12.5664,3.45295e-12,78.9568
53.2,12.5664,4.3831e-12,78.9568
53.3,12.5664,5.18308e-12,78.9568
53.4,12.5664,5.85762e-12,78.9568
53.5,12.5664,6.41231e-12,78.9568
53.6,12.5664,6.85332e-12,78.9568
53.7,12.5664,7.18713e-12,78.9568
53.8,12.5664,7.42081e-12,78.9568
53.9,12.5664,7.5616e-12,78.9568
54,12.5664,7.61712e-12,78.9568
54.1,12.5664,7.59486e-12,78.9568
54.2,12.5664,7.5024e-12,78.9568
54.3,12.5664,7.34749e-12,78.9568
54.4,12.5664,7.13748e-12,78.9568
54.5,12.5664,6.87953e-12,78.9568
54.6,12.5664,6.58069e-12,78.9568
54.7,12.5664,6.24776e-12,78.9568
54.8,12.5664,5.88712e-12,78.9568
54.9,12.5664,5.50479e-12,78.9568
55,12.5664,5.10647e-12,78.9568
55.1,12.5664,4.69744e-12,78.9568
55.2,12.5664,4.28271e-12,78.9568
55.3,12.5664,3.86662e-12,78.9568
55.4,12.5664,3.45345e-12,78.9568
55.5,12.5664,3.04682e-12,78.9568
55.6,12.5664,2.64986e-12,78.9568
55.7,12.5664,2.26552e-12,78.9568
55.8,12.5664,1.89629e-12,78.9568
55.9,12.5664,1.54419e-12,78.9568
56,12.5664,1.21084e-12,78.9568
56.1,12.5664,8.97769e-13,78.9568
56.2,12.5664,6.06034e-13,78.9568
56.3,12.5664,3.36307e-13,78.9568
56.4,12.5664,8.91414e-14,78.9568
56.5,12.5664,-1.35415e-13,78.9568
56.6,12.5664,-3.37345e-13,78.9568
56.7,12.5664,-5.16972e-13,78.9568
56.8,12.5664,-6.74533e-13,78.9568
56.9,12.5664,-8.10665e-13,78.9568
57,12.5664,-9.26085e-13,78.9568
57.1,12.5664,-1.02172e-12,78.9568
57.2,12.5664,-1.09853e-12,78.9568
57.3,12.5664,-1.15758e-12,78.9568
57.4,12.5664,-1.19992e-12,78.9568
57.5,12.5664,-1.22691e-12,78.9568
57.6,12.5664,-1.2397e-12,78.9568
57.7,12.5664,-1.23957e-12,78.9568
57.8,12.5664,-1.22765e-12,78.9568
57.9,12.5664,-1.20529e-12,78.9568
58,12.5664,-1.17348e-12,78.9568
58.1,12.5664,-1.13354e-12,78.9568
58.2,12.5664,-1.08667e-12,78.9568
58.3,12.5664,-1.03379e-12,78.9568
58.4,12.5664,-9.76107e-13,78.9568
58.5,12.5664,-9.14567e-13,78.9568
58.6,12.5664,-8.50182e-13,78.9568
58.7,12.5664,-7.83815e-13,78.9568
58.8,12.5664,-7.16332e-13,78.9568
58.9,12.5664,-6.48515e-13,78.9568
59,12.5664,-5.81041e-13,78.9568
59.1,12.5664,-5.14416e-13,78.9568
59.2,12.5664,-4.49179e-13,78.9568
59.3,12.5664,-3.85843e-13,78.9568
59.4,12.5664,-3.2499e-13,78.9568
59.5,12.5664,-2.66861e-13,78.9568
59.6,12.5664,-2.11621e-13,78.9568
59.7,12.5664,-1.59755e-13,78.9568
59.8,12.5664,-1.11362e-13,78.9568
59.9,12.5664,-6.64794e-14,78.9568
60,12.5664,-2.51948e-14,78.9568
60.1,12.5664,1.24667e-14,78.9568
60.2,12.5664,4.63723e-14,78.9568
60.3,12.5664,7.65711e-14,78.9568
60.4,12.5664,1.03217e-13,78.9568
60.5,12.5664,1.26396e-13,78.9568
60.6,12.5664,1.46183e-13,78.9568
60.7,12.5664,1.62705e-13,78.9568
60.8,12.5664,1.75992e-13,78.9568
60.9,12.5664,1.86323e-13,78.9568
61,12.5664,1.93952e-13,78.9568
61.1,12.5664,1.98938e-13,78.9568
61.2,12.5664,2.01535e-13,78.9568
61.3,12.5664,2.02024e-13,78.9568
61.4,12.5664,2.00608e-13,78.9568
61.5,12.5664,1.97467e-13,78.9568
61.6,12.5664,1.92765e-13,78.9568
61.7,12.5664,1.86764e-13,78.9568
61.8,12.5664,1.79504e-13,78.9568
61.9,12.5664,1.71245e-13,78.9568
62,12.5664,1.62111e-13,78.9568
62.1,12.5664,1.52381e-13,78.9568
62.2,12.5664,1.42141e-13,78.9568
62.3,12.5664,1.31524e-13,78.9568
62.4,12.5664,1.20594e-13,78.9568
62.5,12.5664,1.09663e-13,78.9568
62.6,12.5664,9.87584e-14,78.9568
62.7,12.5664,8.79067e-14,78.9568
62.8,12.5664,7.73551e-14,78.9568
62.9,12.5664,6.6992e-14,78.9568
63,12.5664,5.69685e-14,78.9568
63.1,12.5664,4.7448e-14,78.9568
63.2,12.5664,3.84124e-14,78.9568
63.3,12.5664,2.98985e-14,78.9568
63.4,12.5664,2.18864e-14,78.9568
63.5,12.5664,1.44677e-14,78.9568
63.6,12.5664,7.69855e-15,78.9568
63.7,12.5664,1.43415e-15,78.9568
63.8,12.5664,-4.23412e-15,78.9568
63.9,12.5664,-9.36298e-15,78.9568
64,12.5664,-1.39742e-14,78.9568
64.1,12.5664,-1.79775e-14,78.9568
64.2,12.5664,-2.13181e-14,78.9568
64.3,12.5664,-2.41719e-14,78.9568
64.4,12.5664,-2.6585e-14,78.9568
64.5,12.5664,-2.85698e-14,78.9568
64.6,12.5664,-3.00276e-14,78.9568
64.7,12.5664,-3.10087e-14,78.9568
64.8,12.5664,-3.15583e-14,78.9568
64.9,12.5664,-3.17175e-14,78.9568
